ctools	Chaos tool suite (ctools)
votingapi	Voting API
conditional_fields	Conditional Fields
video_embed_field	Video Embed Field
title	Title
jcarousel	jCarousel
ckeditor_link	CKEditor Link - A plugin to easily create links to Drupal internal paths
flag	Flag
imce_mkdir	IMCE Mkdir
adminimal_admin_menu	Adminimal Administration Menu
pathologic	Pathologic
linkit	Linkit
print	Printer, email and PDF versions
simplenews	Simplenews
site_verify	Site verification
search_api_db	Search API Database Search
exclude_node_title	Exclude Node Title
draggableviews	DraggableViews
auto_nodetitle	Automatic Nodetitles
logintoboggan	LoginToboggan
extlink	External Links
geophp	geoPHP
fivestar	Fivestar
location	Location
masquerade	Masquerade
multiform	Multiple forms
nodequeue	Nodequeue
migrate	Migrate
image_url_formatter	Image URL Formatter
geofield	Geofield
node_export	Node export
eva	EVA: Entity Views Attachment
field_formatter_settings	Field formatter settings
media_vimeo	Media: Vimeo
features_extra	Features Extra
responsive_menus	Responsive Menus
profile2	Profile 2
better_formats	Better Formats
webform_validation	Webform Validation
sharethis	ShareThis
cck	Content Construction Kit (CCK)
entity_translation	Entity Translation
bundle_copy	Bundle copy
custom_breadcrumbs	Custom Breadcrumbs
gmap	GMap Module
taxonomy_manager	Taxonomy Manager
feeds_tamper	Feeds Tamper
views_bootstrap	Views Bootstrap
languageicons	Language icons
weight	Weight
i18nviews	Internationalization Views
mollom	Mollom
htmlmail	HTML Mail
galleryformatter	Gallery formatter
login_destination	Login Destination
services	Services
custom_search	Custom Search
chosen	Chosen
views_field_view	Views Field View
image_resize_filter	Image Resize Filter
options_element	Options Element
field_slideshow	Field Slideshow
views_accordion	Views Accordion
filefield_paths	File (Field) Paths
wysiwyg_filter	WYSIWYG Filter
elements	Elements
youtube	YouTube Field
metatags_quick	Meta tags quick
fences	Fences
nivo_slider	Nivo Slider
eu_cookie_compliance	EU Cookie Compliance
breakpoints	Breakpoints
memcache	Memcache API and Integration
search404	Search 404
token_filter	Token Filter
security_review	Security Review
multiblock	MultiBlock
bean	Bean
entity_view_mode	Entity view modes
css_injector	CSS Injector
module_missing_message_fixer	Module Missing Message Fixer
tb_megamenu	TB Mega Menu
delta	Delta
view_unpublished	view_unpublished
smart_trim	Smart Trim
omega_tools	Omega Tools
geocoder	Geocoder
service_links	Service links
panelizer	Panelizer
hierarchical_select	Hierarchical Select
simple_gmap	Simple Google Maps
checklistapi	Checklist API
password_policy	Password policy
stringoverrides	String Overrides
webform_ajax	Webform Ajax
twitter	Twitter
workbench	Workbench
faq	Frequently Asked Questions
fontawesome	Font Awesome Icons
entitycache	Entity cache
menu_position	Menu position
addthis	AddThis
taxonomy_display	Taxonomy display
imagecache_token	Imagecache Token
expire	Cache Expiration
ubercart	Ubercart
nodeblock	Nodeblock
shortcode	Shortcode
manualcrop	Manual Crop
colorbox_node	Colorbox Node
boost	Boost
phone	Phone
menu_item_visibility	Menu item visibility
seo_checklist	SEO Checklist
advagg	Advanced CSS/JS Aggregation
role_delegation	Role Delegation
linkchecker	Link checker
realname	RealName
path_breadcrumbs	Path Breadcrumbs
menu_breadcrumb	Menu Breadcrumb
views_load_more	Views Load More
addtoany	Share Buttons by AddToAny
og	Organic groups
email_registration	Email Registration
commerce_shipping	Commerce Shipping
computed_field	Computed Field
simplehtmldom	simplehtmldom API
flexslider_views_slideshow	FlexSlider Views Slideshow
select_or_other	Select (or other)
filefield_sources_plupload	FileField Sources Plupload
back_to_top	Back To Top
less	Less CSS Preprocessor
views_infinite_scroll	Views Infinite Scroll
views_autocomplete_filters	Views Autocomplete Filters
message	Message
viewfield	Viewfield
search_api_solr	Search API Solr Search
advanced_forum	Advanced Forum
field_validation	Field validation
jquery_plugin	jQuery plugins
themekey	ThemeKey
imagefield_crop	Imagefield Crop
tablefield	TableField
workbench_moderation	Workbench Moderation
navbar	Navbar
views_responsive_grid	Views Responsive Grid
empty_front_page	Empty Front Page
tagclouds	TagCloud
r4032login	Redirect 403 to User Login
entityreference_prepopulate	Entityreference prepopulate
mailchimp	MailChimp
robotstxt	RobotsTxt
term_reference_tree	Taxonomy Term Reference Tree Widget
acl	ACL
commerce_paypal	Commerce PayPal
uuid_features	UUID Features Integration
chain_menu_access	Chain Menu Access API
menu_admin_per_menu	Menu Admin per Menu
apachesolr	Apache Solr Search
ldap	Lightweight Directory Access Protocol (LDAP) 
override_node_options	Override Node Options
message_notify	Message Notify
imagemagick	ImageMagick
maxlength	Maxlength
menu_token	Menu token
seckit	Security Kit
widgets	Widgets
owlcarousel	Owl Carousel
session_api	Session API
semanticviews	Semantic Views
autologout	Automated Logout
entityform	Entityform
picture	Picture
follow	Follow
migrate_extras	Migrate Extras
paragraphs	Paragraphs
menu_trail_by_path	Menu Trail By Path
socialmedia	Social media
lang_dropdown	Language Switcher Dropdown
views_megarow	Views Megarow
views_conditional	Views Conditional
views_datasource	Views Datasource
date_popup_authored	Date Popup Authored
views_fieldsets	Views fieldsets
xautoload	X Autoload
countries	Countries
search_config	Search configuration
fieldable_panels_panes	Fieldable Panels Panes (FPP)
search_api_ranges	Search API ranges
elysia_cron	Elysia Cron
commerce_flat_rate	Commerce Flat Rate
html5_tools	HTML5 Tools
emfield	Embedded Media Field
video	Video
securepages	Secure Pages
auto_entitylabel	Automatic Entity Label
inline_conditions	Inline Conditions
imce_filefield	IMCE for FileField
commerce_features	Commerce features
twitter_block	Twitter Block
httprl	HTTP Parallel Request &amp; Threading Library
fpa	Fast Permissions Administration
formblock	Form Block
media_gallery	Media Gallery
acquia_connector	Acquia Connector
views_tree	Views tree
pm_existing_pages	Page manager existing pages
crumbs	Crumbs
rabbit_hole	Rabbit Hole
front	Front Page
date_ical	Date iCal
disqus	Disqus
navigation404	404 Navigation
jquery_colorpicker	Jquery Colorpicker
commerce_discount	Commerce Discount
telephone	Telephone
node_convert	Node Convert
retina_images	Retina Images
commerce_addressbook	Commerce Addressbook
google_tag	GoogleTagManager
search_api_sorts	Search API sorts
color_field	Color Field
chart	Google Chart Tools: Image Charts
blockreference	Block reference
juicebox	Juicebox HTML5 Responsive Image Galleries
views_nivo_slider	Views Nivo Slider
defaultconfig	Default config
charts	Charts
simplify	Simplify
conditional_styles	Conditional Stylesheets
views_isotope	Views Isotope (Deprecated)
commerce_backoffice	Commerce Backoffice
l10n_client	Localization client
form_builder	Form Builder
elfinder	elFinder file manager
eck	Entity Construction Kit (ECK)
panels_breadcrumbs	Panels Breadcrumbs
publishcontent	Publish Content
video_filter	Video Filter
invisimail	Invisimail
block_titlelink	Block Title Link
videojs	Video.js (HTML5 Video Player)
icon	Icon API
autocomplete_deluxe	Autocomplete Deluxe
tvi	Taxonomy Views Integrator
registration	Entity Registration
features_override	Features Override
slick	Slick Carousel
commerce_extra_price_formatters	Drupal Commerce Extra Price Formatters
clientside_validation	Clientside Validation
webform_rules	Webform Rules
fast_404	Fast 404
nodeaccess	Nodeaccess
geolocation	Geolocation Field
feeds_xpathparser	Feeds XPath Parser
url	URL field
menu_firstchild	Menu Firstchild
shadowbox	Shadowbox
domain	Domain Access
entityreference_view_widget	Entity Reference View Widget
varnish	Varnish HTTP Accelerator Integration
image_link_formatter	Image Link Formatter
save_draft	Save Draft
flood_control	Flood control
webform_localization	Webform Localization
commerce_checkout_progress	Commerce Checkout Progress
ultimate_cron	Ultimate Cron
piwik	Piwik Web Analytics
shs	Simple hierarchical select
modal_forms	Modal forms (with ctools)
field_collection_views	Field Collection Views
privatemsg	Privatemsg
imageblock	Image Block
mediaelement	MediaElement
commerce_autosku	Commerce AutoSKU
taxonomy_csv	Taxonomy CSV import/export
field_formatter_class	Field Formatter Class
fape	Field API Pane Editor (FAPE)
views_rss	Views RSS
fitvids	FitVids
webform_phone	Webform Phone Number
fancybox	fancyBox
panels_everywhere	Panels Everywhere
coffee	Coffee
scroll_to_top	scroll to top
admin_language	Administration Language
schema	Schema
webform_hints	Webform Hints
hacked	Hacked!
newsletter	Newsletter
leaflet	Leaflet
commerce_search_api	Commerce Search API
ds_bootstrap_layouts	Display Suite Bootstrap Layouts
cloud_zoom	Cloud Zoom
simplified_menu_admin	Simplified Menu Administration
rate	Rate
webform_conditional	Webform Conditional (Same Page Conditionals)
fb_likebox	Facebook Page Plugin
login_security	Login Security
modernizr	Modernizr
imce_crop	IMCE Crop
apps	Apps
caption_filter	Caption Filter
insert_view	Insert View
content_taxonomy	Content Taxonomy
dhtml_menu	DHTML Menu
references_dialog	References dialog
spamspan	SpamSpan filter
commerce_stock	Commerce Stock
admin_theme	Administration theme
backports	Backports
views_ticker	Views Ticker
webform_layout	Webform Layout
legal	Legal
taxonomy_access_fix	Taxonomy access fix
image_field_caption	Image Field Caption
custom_formatters	Custom Formatters
tabtamer	Tab Tamer
radix_layouts	Radix Layouts
field_collection_table	Field Collection Table
slick_views	Slick views
masonry	Masonry API
locationmap	Location Map
admin	Admin
panopoly_magic	Panopoly Magic
disable_breadcrumbs	Disable breadcrumbs
readmorecontrol	Read More Control
commerce_message	Commerce Message
easy_breadcrumb	Easy Breadcrumb
image_delta_formatter	Image Delta Formatter
openlayers	Openlayers
cas	CAS
rules_conditional	Conditional Rules
boxes	Boxes
http_client	Http Client
fullcalendar	FullCalendar
galleria	Galleria
markup	Markup
imce_rename	IMCE Rename
image_captcha_refresh	Image CAPTCHA Refresh
disable_messages	Disable Messages
revisioning	Revisioning
panopoly_widgets	Panopoly Widgets
panopoly_core	Panopoly Core
panopoly_theme	Panopoly Theme
nodereference_url	Node Reference URL Widget
panopoly_images	Panopoly Images
views_fluid_grid	Views Fluid Grid
find_content	Find Content
google_analytics_reports	Google Analytics Reports
environment_indicator	Environment Indicator
forum_access	Forum Access
audiofield	AudioField
styles	Styles
securelogin	Secure Login
menu_import	Menu Export/Import
rename_admin_paths	Rename Admin Paths
respondjs	Respond.js
adaptive_image	Adaptive Image
compact_forms	Compact Forms
schemaorg	Schema.org
noreqnewpass	No Request New Password
replicate	Replicate
user_picture_field	user picture field
flippy	Flippy
demo	Demonstration site (Sandbox / Snapshot)
search_autocomplete	Search Autocomplete
form_placeholder	Form Placeholder
editablefields	Editable Fields
media_soundcloud	Media: SoundCloud
views_distinct	Views Distinct
imageapi_optimize	Image Optimize (or ImageAPI Optimize)
imagestyleflush	Image style flush
commerce_coupon	Commerce Coupon
colors	Colors
username_enumeration_prevention	Username Enumeration Prevention
minify	Minify
beautytips	BeautyTips
media_browser_plus	Media Browser Plus
masonry_views	Masonry Views
commerce_migrate	Commerce Migrate
skinr	Skinr
contact_forms	Contact Forms
contentanalysis	Content Analysis
session_limit	Session Limit
spamicide	Spamicide
proj4js	Proj4JS
panopoly_admin	Panopoly Admin
addanother	Add another
editableviews	Editable Views
administerusersbyrole	Administer Users by Role
quiz	Quiz
subpathauto	Sub-pathauto (Sub-path URL Aliases)
spambot	Spambot
relation	Relation
path_redirect_import	Path redirect import
entity_rules	Entity Rules
search_api_page	Search API pages
filter_perms	Filter permissions
roleassign	RoleAssign
bueditor	BUEditor
browscap	Browscap
contact_form_blocks	Contact form blocks
plup	Plup
phpmailer	PHPMailer
vppr	Vocabulary Permissions Per Role
menu_target	Menu target
commerce_add_to_cart_confirmation	Commerce add to cart confirmation
bg_image	Background Images
hybridauth	HybridAuth Social Login
wysiwyg_template	Wysiwyg API template plugin
menu_editor	Menu Editor
osf	OSF for Drupal
wetkit_omega	Web Experience Toolkit: Omega
facebook_pull	Facebook Pull
storage_api_stream_wrapper	Storage API stream wrappers
openlucius	OpenLucius
dfp	Doubleclick for Publishers (DFP)
js	High-performance JavaScript callback handler
views_send	Views Send
bootstrap	Bootstrap
profile2_regpath	Profile2 Registration Path
menu_views	Menu Views
tripal_blast	Tripal BLAST UI
flag_lists	Flag Lists
workbench_scheduler	Workbench Scheduler
hosting	Hosting
require_login	Require Login
oauth2_client	OAuth2 Client
restws	RESTful Web Services
coder	Coder
webform_multifile	Webform Multiple File Upload
instagram_block	Instagram Block
outline_designer	Outline Designer
node_embed	Node Embed
page_manager_search	Page manager search
rest_json	REST/JSON
opening_hours	Opening hours
regcode	Registration codes
dropbox_client	Dropbox Client
oa_notifications	Open Atrium Notifications
epsacrop	EPSA Crop - Image Cropping
login_one_time	Login one time
fac	Fast Autocomplete
scald_file	Scald File Provider
node_notify	Node Notify
hubspot_cta	Hubspot CTA
google_analytics_counter	Google Analytics Counter
USASearch	DigitalGov Search (machine name: USASearch)
prepopulate	Prepopulate
nodejs	Node.js integration
commerce_authnet_simdpm	Commerce Authorize.Net SIM/DPM Payment Methods
openatrium	Open Atrium
redhen	RedHen CRM
select2widget	Select2 Field Widget
values	Values
token_insert_entity	Token Insert Entity
chatroom	Chat Room
restful	RESTful
encrypt	Encrypt
mayo	MAYO
monster_menus	Monster Menus
login_disable	Login Disable
fieldblock	Field as Block
webform_civicrm	Webform CiviCRM Integration
labjs	LABjs
twilio	Twilio
stickynote	stickynote
taxonomy_find	Taxonomy Find
user_dashboard	UserDashboard
scald	Scald
cms_updater	CMS Updater
amocrm	amoCRM
sqlsrv	Drupal 7 driver for SQL Server and SQL Azure
mass_contact	Mass Contact
zendesk_feedbacktab	Zendesk Feedback Tab
spotlight	Spotlight
search_api_autocomplete	Search API Autocomplete
workbench_email	Workbench Email
quickedit	Quick Edit
commerce_commonwealth	Commerce Commonwealth (CBA)
time_tracker	Time Tracker
shib_auth	Shibboleth authentication
me	me aliases
acsf	Acquia Cloud Site Factory Connector
xc	The eXtensible Catalog (XC) Drupal Toolkit
apachesolr_realtime	Apache Solr Real-Time
hsts	HTTP Strict Transport Security
Commerce_novalnet	Novalnet Payment Module- Drupal Commerce
chamilo	Chamilo integration
storage_api	Storage API
hostmaster	Hostmaster (Aegir)
shipwire	Shipwire
weblinks	Web Links
pass2pdf	pass2pdf
mmenu	Mobile sliding menu
webform_matrix_component	Webform Matrix Component
entityform_block	Entityform block
ddblock	Dynamic display block
camtasia_relay	Camtasia Relay
civicrm_private_report	CiviCRM private report
user_import	User Import
og_tag_importer	Open Graph Importer
current_search_links	Current Search Links
entitybulkdelete	EntityBulkDelete
imagefield_info	Imagefield Info
uc_webform_pane	Ubercart Webform Checkout Pane
decisions	Decisions
invoice	Invoice
profile2_privacy	Profile2 Privacy
og_tabs	OG tabs
image_title	Image Title
perfecto	Perfecto
trick_question	Trick Question
commerce_ogone	Commerce Ogone
simple_subscription	Simple subscription
taxonomy_accordion	Taxonomy Accordion
campaignmonitor	Campaign Monitor
finder	Finder
tracking_code	Tracking Code
uc_webform	Ubercart Webform Integration
services_basic_auth	Services Basic Authentication
navigate	Navigate
taxonomy_tools	Taxonomy Tools
nap	Node access product
taxonomy_path	Taxonomy Path
commerce_balanced_payments	Commerce Balanced Payments
node_basket	Node basket
feature_set	Feature Set
webform_prepopulate_block	Webform prepopulate block
facebook_album_fetcher	Facebook Album Fetcher
pubdlcnt	Public Download Count
ajax_timeline	Ajax Timeline
commerce_wedeal	Commerce WeDeal
gd_infinite_scroll	GD Infinite Scroll
aws_amazon	Amazon AWS
corner	Corner
quizzler	Quizzler
taxonews	Taxonews
patterns	Patterns
ed_classified	Classified Ads
room_reservations	Room Reservations
tadaa	Tadaa!
term_merge	Term merge
wishlist	Wishlist Module
field_display_label	Field Display Label
jammer	Jammer
todo_filter	Todo Filter
batch_jobs	Batch Jobs
cloudwords	Cloudwords for Multilingual Drupal
htaccess	htaccess
course	Course
opac	OPAC
og_menu	OG Menu
school_administration	School Administration
poll_chart	Poll Chart Block
postal_code	Postal Code
moip	MoIP
godwins_law	Godwin's Law
webform_invitation	Webform Invitation
tournament	Tournament
node_field	Node Field
protected_pages	Protected Pages
freelinking	Freelinking
webform_component_roles	Webform Component Roles
addressfield_tokens	Addressfield Tokens
passwordless	Passwordless
document	Document
badbehavior	Bad Behavior
safeword	Safeword
webform_patched	Webform Patched
survey_builder	Survey Builder
speech	Speech recognition
geofield_ymap	Geofield Yandex Maps
rules_link	Rules Link
marketo_ma	Marketo MA
site_banner	Site Banner
social_stats	Social Stats
notify	Notify
pane	Pane
nodeaccesskeys	Node Access Keys
custom_meta	Custom Meta
videowhisper	VideoWhisper Webcam Plugins
petitions	- Petitions -
touch	Touch
webserver_auth	Webserver authentication
commerce_moneris	Commerce Moneris
fate	Field API Tab Editor
realname_registration	Realname registration
commerce_postfinance	Commerce Postfinance ePayment
zen	Zen
context_form_alteration	Context Form Alteration
commons	Drupal Commons
professional_theme	Professional
skeletontheme	Skeleton
simplecorp	SimpleCorp
bluemasters	BlueMasters
xapian	Xapian integration
webform_template	Webform Template
newsflash	NewsFlash
openomega	Open Omega
content_lock	Content locking (anti-concurrent editing)
slickgrid	Slickgrid
maestro	Maestro
easy_social	Easy Social
push_notifications	Push Notifications
tribune	Tribune
secure_cookie_data	Secure Cookie Data
anonymous_posting	Anonymous Posting
invitation	Invitation
misery	Misery
gcc	Groups, Communities and Co (GCC)
payment_webform	Payment for Webform
gss	Google Site Search
jquery_countdown	jQuery Countdown
mediafront	MediaFront
node_view_permissions	Node View Permissions
botcha	BOTCHA Spam Prevention
persona	Mozilla Persona
authcache	Authenticated User Page Caching (Authcache)
tinybox	TinyBox (Simple Splash)
stage_file_proxy	Stage File Proxy
hatch	Hatch
nodeaccess_userreference	Node access user reference
edit_limit	Edit Limit
ga_login	Google Authenticator login
autocomplete_widgets	Autocomplete Widgets for Text and Number Fields
commerce_moneybookers	Commerce Skrill (Formerly Moneybookers)
commons_wikis	Commons Wikis
commons_groups	Commons Groups
zeropoint	Zero Point
corporate	Simple Corporate
company	Company theme
responsive	Premium Responsive
clean_theme	Clean Theme
business	Business Theme
responsive_blog	Responsive Blog
best_responsive	Best Responsive
fresh	Fresh theme
creative	Creative Theme
menu_reference	Menu Reference
yandex_metrics	Yandex.Metrics
banckle_live_chat	Banckle Chat
og_manager_change	Manager Change for Organic Groups
keyboard_shortcut	Keyboard Shortcut Utility
user_relationships	User Relationships
mark_complete	Mark Complete
live_css	Live CSS
payment	Payment
multilink	Multi-Language Link and Redirect (MultiLink)
user_readonly	User Read-Only
om_maximenu	OM Maximenu
mandrill	Mandrill
commerce_extra_panes	Commerce extra panes
twitter_pull	Twitter Pull
hostip	Hostip
fonecta_verify	Fonecta verify
prh_search	PRH Search
pdfthumb	PDFThumb
heartbeat	Heartbeat
apachesolr_autocomplete	Apache Solr Autocomplete
jstool	Javascript Tool
elegant_theme	Elegant Theme
better_revisions	Better Revisions
shorten	Shorten URLs
security_questions	Security Questions
restrict_node_page_view	Restrict node page view
hashcash	Hashcash
janrain_capture	Janrain Capture
protest	Protest
browserid	BrowserID (Mozilla Persona)
cctags	cctags
commerce_reorder	Commerce Reorder
rpx	Janrain Engage (formerly RPX)
views_lang_switch	Views Language Switcher
slidebox	Slidebox
cdn	CDN
fp	Faster Permissions
forward	Forward
fillpdf	Fill PDF
echo	Echo
homebox	Homebox
taxonomy_filter	Taxonomy Filter
simpleclean	Simple Clean
facebookshare	Facebook Share
